,Season,PlayerId,MLBAMID,Name,Team,G,PA,DC WAR Proj,PA_scale,adj_PA,adj_WAR
37,2016,15491,641487,J.P. Crawford,SEA,83.62179946899414,375.25,1.5193909610919483,0.5442844628824189,375.25,1.5193909610919485
38,2016,3256,456078,Welington Castillo,WSN,99.11700057983398,384.75,1.4600499650367968,0.5581006349529145,384.75,1.4600499650367968
39,2016,13510,608070,José Ramírez,CLE,105.28139877319336,427.0,1.4304489076607003,0.6195462423190661,427.0,1.4304489076607003
40,2016,9874,518934,DJ LeMahieu,NYY,144.47350311279297,602.8500061035156,1.3640833239529622,0.8752908678900002,602.8500061035156,1.3640833239529622
41,2016,9893,458675,Colby Rasmus,BAL,121.43999862670898,481.0,1.3394888265294607,0.6980802730355674,481.0,1.3394888265294607
42,2016,16252,607208,Trea Turner,PHI,88.41259956359863,357.0999984741211,1.335940708404512,0.5178883003391241,357.0999984741211,1.335940708404512
43,2016,13185,606115,Orlando Arcia,ATL,92.2234001159668,392.6500015258789,1.308252213792388,0.5695898749990957,392.6500015258789,1.308252213792388
44,2016,4962,452678,Asdrúbal Cabrera,CIN,131.22800064086914,531.4499969482422,1.2469096692603285,0.771451413961135,531.4499969482422,1.2469096692603285
45,2016,5827,527038,Wilmer Flores,SFG,114.82690048217773,453.5,1.211665584971396,0.658086090726238,453.5,1.211665584971396
46,2016,12564,596115,Trevor Story,BOS,101.8115005493164,437.6499938964844,1.210916946573952,0.635034889500493,437.6499938964844,1.210916946573952
47,2016,4712,519184,Ben Revere,TOR,134.19850158691406,585.7999877929688,1.1982720840617396,0.8504944482285669,585.7999877929688,1.1982720840617396
48,2016,12158,605131,Austin Barnes,LAD,65.52340030670166,269.45000076293945,1.184074144501078,0.39041593714373135,269.45000076293945,1.1840741445010783
49,2016,7087,543376,Caleb Joseph,SEA,76.31990051269531,291.0,1.175112520170919,0.4217568316256553,291.0,1.175112520170919
50,2016,13757,621035,Chris Taylor,LAD,71.79730033874512,300.4000015258789,1.0542770343545218,0.4354275725250726,300.4000015258789,1.0542770343545218
51,2016,11442,596142,Gary Sánchez,BAL,62.465200424194336,265.4000015258789,1.0429226700390548,0.3845258859495625,265.4000015258789,1.0429226700390548
52,2016,11737,592206,Nick Castellanos,PHI,146.05850219726562,588.75,1.0002645307504308,0.8547847509930308,588.75,1.0002645307504308
53,2016,13770,608701,Rob Refsnyder,BOS,71.90999984741211,305.6500015258789,0.9946256013865052,0.4430628255113991,305.6500015258789,0.9946256013865051
54,2016,6885,435622,Ian Desmond,COL,141.3594970703125,588.0,0.9721923511163033,0.8536940005664126,588.0,0.9721923511163033
55,2016,10346,571974,John Ryan Murphy,PIT,79.53179931640625,289.1499938964844,0.9712613043598057,0.4190663050301144,289.1499938964844,0.9712613043598057
56,2016,4022,466320,Melky Cabrera,NYM,134.47450256347656,592.25,0.9241605292778952,0.8598749196505817,592.25,0.9241605292778952
57,2016,10642,542208,Carlos Pérez,CHC,84.00844955444336,322.8000030517578,0.8920389806935805,0.4680046541525365,322.8000030517578,0.8920389806935805
58,2016,10028,542194,Christian Bethancourt,TOR,68.89739990234375,271.45000076293945,0.889652506565102,0.3933246049480462,271.45000076293945,0.889652506565102
59,2016,14221,624585,Jorge Soler,LAA,104.22000122070312,424.75,0.8883041574565105,0.6162739910392119,424.75,0.8883041574565105
60,2016,10951,594824,Greg Garcia,PHI,74.72000026702881,270.54999923706055,0.8649478194539377,0.39201570221696713,270.54999923706055,0.8649478194539377
61,2016,12510,592200,Curt Casali,ATL,71.10770034790039,275.0999984741211,0.8422709932587037,0.3986329203622147,275.0999984741211,0.8422709932587037
62,2016,10441,572138,Jon Singleton,HOU,88.5886001586914,362.5999984741211,0.783959891643633,0.52588713680099,362.5999984741211,0.783959891643633
63,2016,13590,608385,Jesse Winker,NYM,82.28874969482422,348.9000015258789,0.7835559757420532,0.5059627667797081,348.9000015258789,0.7835559757420532
64,2016,15640,592450,Aaron Judge,NYY,74.65295028686523,321.79999923706055,0.7528004756388772,0.4665503147025355,321.79999923706055,0.7528004756388772
65,2016,3882,455759,Chris Young,LAA,87.24690055847168,297.0999984741211,0.7456615735849772,0.4306282662096782,297.0999984741211,0.7456615735849772
66,2016,9774,543877,Christian Vázquez,MIN,57.96055030822754,232.0,0.6639580685430944,0.3359511313983668,232.0,0.6639580685430944
67,2016,10200,571466,Tucker Barnhart,TEX,68.44219970703125,252.5999984741211,0.6606703186163286,0.3659104075636725,252.5999984741211,0.6606703186163286
68,2016,10323,542364,Rafael Ortega,NYM,60.980000019073486,245.54999923706055,0.6428555509229408,0.3556573546630313,245.54999923706055,0.6428555509229408
69,2016,10059,545358,Max Stassi,SFG,63.748600006103516,251.25,0.5879098715013173,0.3639470590148974,251.25,0.5879098715013173
70,2016,5097,543238,Anthony Gose,NYM,119.25249862670898,464.4499969482422,0.5726505317158468,0.6740110425165871,464.4499969482422,0.5726505317158468
71,2016,13897,623168,Tyler Heineman,TOR,42.100000001490116,166.5,0.5425722928680177,0.240692260807055,166.5,0.5425722928680177
72,2016,746,150229,A.J. Pierzynski,ATL,88.73270034790039,351.0500030517578,0.5300451525238483,0.5090895868884839,351.0500030517578,0.5300451525238483
73,2016,14109,546991,Albert Almora Jr.,MIA,62.100000001490116,262.0,0.5224313833789627,0.37958114846308977,262.0,0.5224313833789627
74,2016,12976,595978,Austin Hedges,CLE,64.2992000579834,231.6999969482422,0.518750602683263,0.3355148267894447,231.6999969482422,0.518750602683263
75,2016,15112,641857,Ryan McMahon,COL,66.60000000149012,283.0,0.5105540393502344,0.41012216040839583,283.0,0.5105540393502344
76,2016,16909,592567,Colin Moran,SEA,56.100000001490116,245.0,0.5080084651993056,0.35485747212641344,245.0,0.5080084651993056
77,2016,10681,570482,Gio Urshela,OAK,88.44280052185059,343.4499969482422,0.5061426966510907,0.4980366403555378,343.4499969482422,0.5061426966510907
78,2016,7802,500743,Miguel Rojas,LAD,79.66469955444336,266.20000076293945,0.47842436182833625,0.3856893519617197,266.20000076293945,0.4784243618283362
79,2016,11609,575929,Willson Contreras,STL,55.00660002231598,225.30000019073486,0.4667174166048597,0.3262070945313042,225.30000019073486,0.4667174166048597
80,2016,11982,543768,Travis Shaw,BOS,101.80789947509766,421.6000061035156,0.45704695455772265,0.6116928481239656,421.6000061035156,0.45704695455772265
81,2016,6887,455117,Martín Maldonado,SDP,55.57335090637207,189.1500015258789,0.45297038978696647,0.2736329259100583,189.1500015258789,0.45297038978696647
82,2016,6848,456488,Eduardo Núñez,NYM,61.69109916687012,214.0,0.44614080013023544,0.30977312115953304,214.0,0.44614080013023544
83,2016,9431,572876,Jake Goebbert,ARI,61.810000002384186,225.29999995231628,0.4153100202340277,0.32620709418456395,225.29999995231628,0.4153100202340277
84,2016,12144,596146,Max Kepler,PHI,79.21759986877441,325.75,0.3888263445108336,0.47229493472562606,325.75,0.3888263445108336
85,2016,16505,656305,Matt Chapman,SFG,38.100000001490116,164.5,0.37318232476421026,0.23778359300274016,164.5,0.37318232476421026
86,2016,13152,593871,Jorge Polanco,SEA,72.67000007629395,317.95000076293945,0.37259068960842445,0.4609511313983668,317.95000076293945,0.37259068960842445
87,2016,13621,600869,Jeimer Candelario,CIN,67.81000000238419,276.40000009536743,0.3714773627892323,0.4005235567928529,276.40000009536743,0.3714773627892323
88,2016,13620,608348,Carson Kelly,CHC,54.100000001490116,216.5,0.3605458585546497,0.3134089559149266,216.5,0.3605458585546497
89,2016,16578,650490,Yandy Díaz,TBR,58.600000001490116,252.5,0.3551849561402905,0.36576497639259414,252.5,0.3551849561402905
90,2016,15172,641313,Tim Anderson,LAA,67.730299949646,292.25,0.3258267062836265,0.42357474900335207,292.25,0.3258267062836265
91,2016,12160,592325,Ben Gamel,HOU,66.12000000476837,288.65000009536743,0.3201178892333007,0.41833914709428144,288.65000009536743,0.3201178892333007
92,2016,16219,605204,J.D. Davis,LAA,54.100000001490116,240.5,0.3120548392560071,0.348312969566705,240.5,0.3120548392560071
93,2016,2430,446381,Darwin Barney,TEX,74.51739978790283,270.25,0.31174401915847133,0.3915794031558886,270.25,0.31174401915847133
94,2016,11602,570560,Yolmer Sánchez,LAA,82.34000015258789,329.45000076293945,0.29166286376435524,0.4776759712731773,329.45000076293945,0.29166286376435524
95,2016,13145,605137,Josh Bell,WSN,79.10949993133545,339.70000076293945,0.28848878085851676,0.49258289377029096,339.70000076293945,0.28848878085851676
96,2016,15694,642082,Chance Sisco,STL,54.100000001490116,222.0,0.2877164378514434,0.3214077923767925,222.0,0.2877164378514434
97,2016,10961,595023,Colin Walsh,LAA,74.68815040588379,325.0500030517578,0.28181973947408345,0.4712769054323907,325.0500030517578,0.28181973947408345
98,2016,13546,596451,Roman Quinn,COL,43.24000000953674,188.5,0.2681551877587563,0.2726876066545185,188.5,0.2681551877587563
99,2016,4611,445095,Jason Pridie,ARI,56.100000001490116,235.5,0.2486870803812794,0.3410413000559178,235.5,0.24868708038127943
100,2016,7077,543362,A.J. Jimenez,TEX,29.766499996185303,124.89999961853027,0.24397974221312396,0.18019196992252148,124.89999961853027,0.243979742213124
101,2016,12394,607249,Jason Krizan,SFG,62.100000001490116,255.5,0.2385036739729333,0.37012797809906645,255.5,0.2385036739729333
102,2016,15362,643446,Jeff McNeil,NYM,55.100000001490116,239.5,0.23497873523384233,0.34685863566454755,239.5,0.23497873523384233
103,2016,12927,607043,Brandon Nimmo,NYM,62.860000133514404,267.79999923706055,0.2348815938649467,0.38801628398603416,267.79999923706055,0.2348815938649467
104,2016,12180,595751,Jorge Alfaro,MIL,46.2664999961853,197.89999961853027,0.22015788792858365,0.28635834478001404,197.89999961853027,0.22015788792858365
105,2016,9235,501726,Juan Diaz,PIT,122.0,463.0,0.220130755400686,0.6719022627967336,463.0,0.220130755400686
106,2016,5273,506702,Sandy León,ATL,37.100000001490116,137.0,0.21370120807142756,0.19778941069341077,137.0,0.21370120807142756
107,2016,11680,553869,Elias Díaz,SDP,48.21939992904663,187.89999961853027,0.205232826900685,0.2718150057584397,187.89999961853027,0.20523282690068503
108,2016,17350,646240,Rafael Devers,BOS,56.100000001490116,242.5,0.18503323481971096,0.35122163737101986,242.5,0.18503323481971096
109,2016,8434,477165,Brett Wallace,SDP,89.01930046081543,333.0999984741211,0.160921579507523,0.4829842866873458,333.0999984741211,0.160921579507523
110,2016,10815,595777,Jurickson Profar,ATL,41.24000000953674,173.5,0.14941641401855899,0.250872598122157,173.5,0.14941641401855899
111,2016,14813,571657,Kyle Farmer,COL,49.100000001490116,203.0,0.1461711757832386,0.29377544823580126,203.0,0.1461711757832386
112,2016,9015,493596,Gordon Beckham,NYM,84.42749977111816,300.5999984741211,0.1226261207968291,0.4357184348672292,300.5999984741211,0.1226261207968291
113,2016,10655,542963,Rob Brantly,MIA,46.50660002231598,177.05000019073486,0.1186458424547973,0.2560354837522081,177.05000019073486,0.1186458424547973
114,2016,13499,608596,Tom Murphy,SFG,46.7664999961853,190.35000038146973,0.1169709812713931,0.2753781249282941,190.35000038146973,0.1169709812713931
115,2016,950,407781,Marlon Byrd,CLE,104.27909851074219,426.25,0.11302484417160785,0.618455491892448,426.25,0.11302484417160787
116,2016,sa502020,581532,Jayce Boyd,NYM,54.600000001490116,208.0,0.10783995302671841,0.30104711774658843,208.0,0.1078399530267184
117,2016,15998,641355,Cody Bellinger,NYY,52.600000001490116,225.5,0.09943333685197911,0.32649796103434353,225.5,0.09943333685197911
118,2016,5517,543309,Kyle Higashioka,TEX,25.600000001490116,94.5,0.094827257773747,0.1359802198517199,94.5,0.09482725777374698
119,2016,15223,624428,Adam Frazier,PIT,53.600000001490116,228.5,0.08473912483409246,0.3308609627408158,228.5,0.08473912483409246
120,2016,15878,609280,Miguel Andujar,OAK,67.10000000149012,271.0,0.08097135910445045,0.3926701535825067,271.0,0.08097135910445045
121,2016,15519,620439,Franklin Barreto,BAL,48.100000001490116,201.5,0.07989181063168126,0.2915939473825651,201.5,0.07989181063168126
122,2016,4704,430906,Donnie Murphy,MIL,38.600000001490116,128.0,0.0739546778314565,0.18470040557399386,128.0,0.0739546778314565
123,2016,15464,592669,Hunter Renfroe,KCR,83.37759971618652,355.9499969482422,0.07144849547650856,0.5162158141325057,355.9499969482422,0.07144849547650856
124,2016,15941,543592,Austin Nola,COL,61.100000001490116,253.0,0.06611345334048314,0.36649214334367286,253.0,0.06611345334048314
125,2016,4142,502409,Jonathan Diaz,NYY,57.600000001490116,204.0,0.0432625036055874,0.2952297821379587,204.0,0.0432625036055874
126,2016,3353,459964,Matt Joyce,PHI,73.31849956512451,260.5999984741211,0.04306774264823305,0.37754507878093196,260.5999984741211,0.04306774264823305
127,2016,1159,461865,Andrew Romine,CHC,74.21540069580078,232.6500015258789,0.02965086571331875,0.33689645065390655,232.6500015258789,0.02965086571331875
128,2016,6274,435041,Carlos Quentin,BOS,20.600000001490116,75.5,0.027388020088363947,0.1083478757107287,75.5,0.027388020088363947
129,2016,15986,642715,Willy Adames,SFG,59.100000001490116,248.0,0.006762252713262151,0.35922047383288574,248.0,0.006762252713262151
130,2016,sa504965,541660,Alejandro Segovia,TBR,0.2000000029802322,1.0,0.002235182284043,0.0,1.0,0.002235182284043
131,2016,11446,574847,Rob Segedin,LAD,0.2000000029802322,1.0,0.0019849825266557,0.0,1.0,0.0019849825266557
132,2016,16953,644433,Chadwick Tromp,ATL,0.2000000029802322,1.0,0.0019629397327007,0.0,1.0,0.0019629397327007
133,2016,sa392846,521656,Nelson Perez,CHC,0.2000000029802322,1.0,0.0017339344591738,0.0,1.0,0.0017339344591738
134,2016,sa454946,543845,Nate Tenbrink,SEA,0.2000000029802322,1.0,0.0014703568484143,0.0,1.0,0.0014703568484143
135,2016,sa327086,450689,Jared Goedert,TOR,0.2000000029802322,1.0,0.0014455041189728,0.0,1.0,0.0014455041189728
136,2016,sa504715,553980,Gerwuins Velazco,STL,0.2000000029802322,1.0,0.0014330155314812,0.0,1.0,0.0014330155314812
137,2016,sa392212,518530,Xorge Carrillo,TBR,0.2000000029802322,1.0,0.0012277927529708,0.0,1.0,0.0012277927529708
138,2016,sa455124,534804,Addison Maruszak,PHI,0.2000000029802322,1.0,0.0012208243391836,0.0,1.0,0.0012208243391836
139,2016,sa504867,541587,Carlos Perdomo,HOU,0.2000000029802322,1.0,0.001171515880072,0.0,1.0,0.001171515880072
140,2016,sa541190,493306,Leslie Anderson,TBR,0.2000000029802322,1.0,0.0011383528880954,0.0,1.0,0.0011383528880954
141,2016,sa392373,462092,Stefan Welch,BOS,0.2000000029802322,1.0,0.001053853827256,0.0,1.0,0.001053853827256
142,2016,11850,592122,Tyler Austin,MIL,0.2000000029802322,1.0,0.0009765290334247,0.0,1.0,0.0009765290334247
143,2016,sa462938,543233,Maikol Gonzalez,LAA,0.2000000029802322,1.0,0.0009581414403104,0.0,1.0,0.0009581414403104
144,2016,sa389764,519100,Joey Paciorek,MIL,0.2000000029802322,1.0,0.0009525970963127,0.0,1.0,0.0009525970963127
145,2016,sa545433,609457,Vance Albitz,LAA,0.2000000029802322,1.0,0.0009502624344714,0.0,1.0,0.0009502624344714
146,2016,sa454711,542986,Alex Buchholz,TEX,0.2000000029802322,1.0,0.0009418095420738,0.0,1.0,0.0009418095420738
147,2016,6978,464433,Juan Francisco,BAL,0.2000000029802322,1.0,0.0009306931192846,0.0,1.0,0.0009306931192846
148,2016,sa709596,643577,Brandon Trinkwon,LAD,0.2000000029802322,1.0,0.0008575193045693,0.0,1.0,0.0008575193045693
149,2016,sa254151,461871,Hainley Statia,MIL,0.2000000029802322,1.0,0.0008500273550387,0.0,1.0,0.0008500273550387
150,2016,sa455900,544253,Zach Zaneski,LAA,0.2000000029802322,1.0,0.0007788397543962,0.0,1.0,0.0007788397543962
151,2016,sa290201,489432,Corey Wimberly,MIN,0.2000000029802322,1.0,0.0007755047318278,0.0,1.0,0.0007755047318278
152,2016,15161,641598,Mitch Garver,SEA,0.2000000029802322,1.0,0.0007339415950602,0.0,1.0,0.0007339415950602
153,2016,15271,642851,Austin Wynns,CIN,0.2000000029802322,1.0,0.0007035631293361,0.0,1.0,0.0007035631293361
154,2016,13723,607732,Jacob Stallings,COL,0.2000000029802322,1.0,0.0006883228719687,0.0,1.0,0.0006883228719687
155,2016,sa328277,502230,Dustin Martin,ARI,0.2000000029802322,1.0,0.0006772032438006,0.0,1.0,0.0006772032438006
156,2016,9780,544930,Blake Smith,CHW,0.2000000029802322,1.0,0.0006576161445034,0.0,1.0,0.0006576161445034
157,2016,sa397812,517054,Edinson Rincon,CIN,0.2000000029802322,1.0,0.000635700814526,0.0,1.0,0.000635700814526
158,2016,sa389920,502262,Mitch Canham,WSN,0.2000000029802322,1.0,0.0005674887263591,0.0,1.0,0.0005674887263591
159,2016,sa454544,457746,Ben Guez,MIL,0.2000000029802322,1.0,0.0005339134810148,0.0,1.0,0.0005339134810148
160,2016,12384,607333,Beau Taylor,SEA,0.2000000029802322,1.0,0.00049162535326,0.0,1.0,0.00049162535326
161,2016,sa503298,548361,Casey Stevenson,NYY,0.2000000029802322,1.0,0.0004848141845821,0.0,1.0,0.0004848141845821
162,2016,sa496271,544881,Donell Linares,ATL,0.2000000029802322,1.0,0.0004569117089887,0.0,1.0,0.0004569117089887
163,2016,sa502520,571975,Jack Murphy,MIA,0.2000000029802322,1.0,0.0003667672210398,0.0,1.0,0.0003667672210398
164,2016,sa506305,521830,Michael Ramirez,COL,0.2000000029802322,1.0,0.0003588877661694,0.0,1.0,0.0003588877661694
165,2016,sa392746,501197,Darwin Perez,MIL,0.2000000029802322,1.0,0.0003559571162905,0.0,1.0,0.0003559571162905
166,2016,sa456436,544936,Kai Gronauer,NYM,0.2000000029802322,1.0,0.0003531940175915,0.0,1.0,0.0003531940175915
167,2016,sa454574,488651,Adam Abraham,CLE,0.2000000029802322,1.0,0.0003310716654387,0.0,1.0,0.0003310716654387
168,2016,sa455434,543247,Justin Greene,ATL,0.2000000029802322,1.0,0.0003179337079455,0.0,1.0,0.0003179337079455
169,2016,sa659491,623980,David Popkins,LAD,0.2000000029802322,1.0,0.0003177624005645,0.0,1.0,0.0003177624005645
170,2016,sa454552,476582,Greg Miclat,STL,0.2000000029802322,1.0,0.0002925830954079,0.0,1.0,0.0002925830954079
171,2016,12092,592348,Niko Goodrum,SDP,0.2000000029802322,1.0,0.0002796491477977,0.0,1.0,0.0002796491477977
172,2016,sa546852,539615,Tyson Blaser,NYY,0.2000000029802322,1.0,0.0001716654454024,0.0,1.0,0.0001716654454024
173,2016,15817,625510,Erick Mejia,WSN,0.2000000029802322,1.0,0.0001416111726846,0.0,1.0,0.0001416111726846
174,2016,16448,641924,Jacob Nottingham,SEA,0.2000000029802322,1.0,7.37718878871e-05,0.0,1.0,7.37718878871e-05
175,2016,sa550060,643420,Carlos Lopez,MIA,0.2000000029802322,1.0,7.13898226812e-05,0.0,1.0,7.13898226812e-05
176,2016,sa454914,543620,Cody Overbeck,SDP,0.2000000029802322,1.0,2.24959234378e-05,0.0,1.0,2.24959234378e-05
177,2016,sa829047,656978,Andrew Sohn,STL,0.2000000029802322,1.0,-1.07562129073e-05,0.0,1.0,-1.07562129073e-05
178,2016,sa389397,519115,Jaime Pedroza,CLE,0.2000000029802322,1.0,-9.48180178627e-05,0.0,1.0,-9.48180178627e-05
179,2016,sa454598,543464,Roberto Lopez,LAA,0.2000000029802322,1.0,-0.0001181773884787,0.0,1.0,-0.0001181773884787
180,2016,sa503288,544013,David Kandilas,COL,0.2000000029802322,1.0,-0.0001215484470669,0.0,1.0,-0.0001215484470669
181,2016,sa504051,542508,Wilfredo Gimenez,MIA,0.2000000029802322,1.0,-0.00017011124648,0.0,1.0,-0.00017011124648
182,2016,sa546964,543320,Paul Hoenecke,LAD,0.2000000029802322,1.0,-0.0001926300002423,0.0,1.0,-0.0001926300002423
183,2016,sa291400,473922,Chris Rahl,MIN,0.2000000029802322,1.0,-0.0002065744119782,0.0,1.0,-0.0002065744119782
184,2016,1429,346857,Nick Punto,ARI,0.2000000029802322,1.0,-0.0002206552372051,0.0,1.0,-0.0002206552372051
185,2016,sa500800,534562,Rich Poythress,ATL,0.2000000029802322,1.0,-0.0002241653160902,0.0,1.0,-0.0002241653160902
186,2016,sa454542,543318,Peter Hissey,BOS,0.2000000029802322,1.0,-0.0002264491590914,0.0,1.0,-0.0002264491590914
187,2016,13190,607179,Jordan Weems,ATL,0.2000000029802322,1.0,-0.0002392879472889,0.0,1.0,-0.0002392879472889
188,2016,sa254456,465017,Alex Valdez,PIT,0.2000000029802322,1.0,-0.0002788259070874,0.0,1.0,-0.0002788259070874
189,2016,sa579278,623250,Mitch Delfino,SFG,0.2000000029802322,1.0,-0.0003149398476619,0.0,1.0,-0.0003149398476619
190,2016,15279,643265,Garrett Cooper,ATL,0.2000000029802322,1.0,-0.0003284752318957,0.0,1.0,-0.0003284752318957
191,2016,sa389878,519397,Brandon Waring,MIN,0.2000000029802322,1.0,-0.000345223085159,0.0,1.0,-0.000345223085159
192,2016,sa392183,518881,Kevin Keyes,TEX,0.2000000029802322,1.0,-0.000363376023633,0.0,1.0,-0.000363376023633
193,2016,sa328920,499614,Chih-Hsien Chiang,BAL,0.2000000029802322,1.0,-0.000394257131584,0.0,1.0,-0.000394257131584
194,2016,sa577885,623698,Zach Osborne,COL,0.2000000029802322,1.0,-0.0004019692771789,0.0,1.0,-0.0004019692771789
195,2016,sa390643,518407,Carmen Angelini,NYY,0.2000000029802322,1.0,-0.0004263062475223,0.0,1.0,-0.0004263062475223
196,2016,sa392932,500274,Jeudy Valdez,SDP,0.2000000029802322,1.0,-0.0004631695901477,0.0,1.0,-0.0004631695901477
197,2016,sa549293,592174,Kelson Brown,PIT,0.2000000029802322,1.0,-0.000467927936136,0.0,1.0,-0.000467927936136
198,2016,16959,657193,Eddy Alvarez,ATL,0.2000000029802322,1.0,-0.0004862547034505,0.0,1.0,-0.0004862547034505
199,2016,sa503432,571494,Danny Black,MIA,0.2000000029802322,1.0,-0.0005208420641527,0.0,1.0,-0.0005208420641527
200,2016,sa455626,499543,Ronald Bermudez,BAL,0.2000000029802322,1.0,-0.0005413054865064,0.0,1.0,-0.0005413054865064
201,2016,sa455493,543936,Zach Wilson,NYY,0.2000000029802322,1.0,-0.0005610694599324,0.0,1.0,-0.0005610694599324
